task_id,onet_soc_code,occupation_title,task_statement,R_1,B_1,R_2,B_2,R_3,B_3,R_4,B_4,R_5,B_5,R_6,B_6,R_7,B_7,R_8,B_8,R_9,B_9,R_10,B_10,R_11,B_11,R_12,B_12,geometric_mean_exposure,RB_intensity,pure_B,bottleneck_mass,geom_automability,geom_automability_eps
10698,53-4031.00,Railroad Conductors and Yardmasters,"Review schedules, switching orders, way bills, and shipping records to obtain cargo loading and unloading information and to plan work.",1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,2,1,0,0,1,,0.6040447222022236,0.36363636363636365,0.2916666666666667,0.16666666666666666,0.6040447222022236,0.614472315509662
11261,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Compute customer's installation or production costs and estimate savings from new services, products, or equipment.",2,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,,0.6040447222022236,0.36363636363636365,0.2916666666666667,0.16666666666666666,0.6040447222022236,0.6144723155096619
2658,43-4121.00,"Library Assistants, Clerical","Prepare, store, and retrieve classification and catalog information, lecture notes, or other information related to stored documents, using computers.",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,0.820335356007638,0.14285714285714285,0.08333333333333333,0.041666666666666664,0.820335356007638,0.8308742835582861
6418,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",Compile bibliographies of specialized materials for outside reading assignments.,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,,0.6484197773255048,0.3125,0.20833333333333334,0.10416666666666667,0.6484197773255048,0.6589491092137545
22145,19-1031.00,Conservation Scientists,"Compute cost estimates of different conservation practices, based on needs of land users, maintenance requirements, or life expectancy of practices.",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
5455,19-3034.00,School Psychologists,"Maintain student records, including special education reports, confidential records, records of services provided, and behavioral data.",1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,1,1,2,1,1,1,1,,0.5612310241546865,0.4166666666666667,0.375,0.20833333333333334,0.5612310241546865,0.5715164155272136
19416,51-5112.00,Printing Press Operators,"Adjust digital files to alter print elements, such as fonts, graphics, or color separations.",1,0,1,1,1,1,1,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,,0.7071067811865476,0.25,0.16666666666666666,0.10416666666666667,0.7071067811865476,0.7177046746399246
20907,43-9081.00,Proofreaders and Copy Markers,Consult with authors and editors regarding manuscript changes and suggestions.,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.5832645197880583,0.3888888888888889,0.2916666666666667,0.14583333333333334,0.5832645197880583,0.5936286961763876
16340,17-2051.02,Water/Wastewater Engineers,"Analyze the efficiency of water delivery structures, such as dams, tainter gates, canals, pipes, penstocks, or cofferdams.",2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,1,1,,0.2859301839839107,0.5714285714285714,0.5,0.3333333333333333,7.670637023171922e-44,0.2908248946957957
16040,13-2099.04,"Fraud Examiners, Investigators and Analysts",Negotiate with responsible parties to arrange for recovery of losses due to fraud.,2,1,2,2,2,1,2,1,1,1,2,1,0,0,1,0,2,2,2,1,2,2,1,,0.15076371999678687,0.631578947368421,0.5416666666666666,0.5,1.1831333243475591e-95,0.15274112076742868
8681,25-3021.00,Self-Enrichment Teachers,Confer with other teachers and professionals to plan and schedule lessons promoting learning and development.,1,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.5743491774985175,0.4,0.2916666666666667,0.16666666666666666,0.5743491774985175,0.5846829313126112
21182,23-1023.00,"Judges, Magistrate Judges, and Magistrates",Issue arrest warrants.,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,,0.05283460467023343,0.6923076923076923,0.4166666666666667,0.375,2.1792300435300417e-185,0.05311764421173825
6140,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Compile bibliographies of specialized materials for outside reading assignments.,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,,0.7348672461377994,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.7348672461377994,0.7454730584652995
8633,53-6041.00,Traffic Technicians,"Analyze data related to traffic flow, accident rates, or proposed development to determine the most efficient methods to expedite traffic flow.",1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,1,0,1,1,0,,0.27848325961159553,0.5,0.375,0.22916666666666666,1.8322338900940757e-55,0.28252548853697473
15659,11-9199.02,Compliance Managers,Direct the development or implementation of compliance-related policies and procedures throughout an organization.,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,2,2,1,2,2,1,,0.21942803232690195,0.6052631578947368,0.5,0.4791666666666667,4.022073506711203e-64,0.2228854496838423
7312,13-2051.00,Financial and Investment Analysts,"Contact brokers and purchase investments for companies, according to company policy.",1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,2,1,1,0,0,,0.6040447222022236,0.36363636363636365,0.2916666666666667,0.16666666666666666,0.6040447222022236,0.6144723155096619
972,11-3021.00,Computer and Information Systems Managers,Review and approve all systems charts and programs prior to their implementation.,1,1,2,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,2,1,1,,0.30661878175865204,0.5625,0.5,0.375,1.7242441206241468e-38,0.31197795293032493
19051,23-1012.00,Judicial Law Clerks,"Research laws, court decisions, documents, opinions, briefs, or other information related to cases before the court.",2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,0,,0.27389872061892767,0.5769230769230769,0.4166666666666667,0.3125,3.9033379814660776e-47,0.27852685291729834
16003,13-2099.02,"Financial Specialists, All Other",Devise scenario analyses reflecting possible severe market events.,2,1,2,1,2,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.30661878175865204,0.5625,0.4583333333333333,0.375,1.7242441206241468e-38,0.31197795293032493
18047,13-1041.07,Regulatory Affairs Specialists,Analyze product complaints and make recommendations regarding their reportability.,2,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,2,2,2,1,1,1,1,,0.31082027245922356,0.5333333333333333,0.4166666666666667,0.3333333333333333,5.743491774985125e-41,0.3159930754760228
20066,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Review papers for colleagues and scientific journals.,2,1,2,1,2,1,1,1,1,1,0,0,1,1,0,0,2,2,1,1,2,2,0,,0.16351214022614602,0.6428571428571429,0.4583333333333333,0.375,1.1767734468251518e-86,0.1658414105388641
1392,17-2112.00,Industrial Engineers,"Develop manufacturing methods, labor utilization standards, and cost analysis systems to promote efficient staff and facility utilization.",2,1,1,1,2,1,1,1,2,1,1,1,1,1,0,0,2,2,1,1,1,1,0,,0.2859301839839107,0.5714285714285714,0.4583333333333333,0.3333333333333333,7.670637023171922e-44,0.29082489469579575
19182,29-1129.02,Music Therapists,"Document evaluations, treatment plans, case summaries, or progress or other reports related to individual clients or client groups.",1,1,1,1,1,1,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,,0.5325205447199813,0.45454545454545453,0.375,0.20833333333333334,0.5325205447199813,0.5426846751210566
1132,11-9151.00,Social and Community Service Managers,"Participate in the determination of organizational policies regarding such issues as participant eligibility, program requirements, and program benefits.",2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,2,2,1,,0.17616163665149848,0.6333333333333333,0.5,0.3958333333333333,6.015125180410625e-81,0.17873850830867083
200,19-1032.00,Foresters,"Negotiate terms and conditions of agreements and contracts for forest harvesting, forest management and leasing of forest lands.",2,1,2,1,2,1,2,1,1,1,1,1,0,0,1,0,2,2,2,1,2,2,0,,0.20745313540815186,0.5882352941176471,0.4583333333333333,0.4166666666666667,1.5822421301680248e-71,0.21049651547809312
21063,25-2057.00,"Special Education Teachers, Middle School",Develop or write Individualized Education Programs (IEPs) for students.,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,2,2,1,2,2,2,,0.15462474735549592,0.65,0.5416666666666666,0.5416666666666666,6.155722066724652e-91,0.15678305522365588
11007,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators","Create graphics, illustrations, and three-dimensional models to be used in research or in teaching, such as in demonstrating anatomy, pathology, or surgical procedures.",2,1,2,1,2,1,1,1,1,1,1,1,2,1,0,0,2,2,2,0,1,0,0,,0.34917398386969534,0.46875,0.375,0.3125,1.9635496081127763e-38,0.3546212478287368
3412,13-2072.00,Loan Officers,Review and update credit and loan files.,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,2,1,0,0,1,,0.5671562610977313,0.4090909090909091,0.3333333333333333,0.1875,0.5671562610977313,0.5774640325710722
1394,17-2112.00,Industrial Engineers,Plan and establish sequence of operations to fabricate and assemble parts or products and to promote efficient utilization.,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,0,2,2,1,1,1,1,1,,0.30661878175865215,0.5625,0.5,0.375,1.7242441206241223e-38,0.31197795293032493
15835,11-9199.10,Wind Energy Development Managers,"Develop scope of work for wind project functions, such as design, site assessment, environmental studies, surveying, or field support services.",2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,2,1,0,,0.306618781758652,0.5625,0.4583333333333333,0.375,1.7242441206241468e-38,0.31197795293032504
6353,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary","Supervise undergraduate or graduate teaching, internship, and research work.",2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,0,2,2,1,1,2,2,0,,0.14104917756748123,0.6388888888888888,0.5416666666666666,0.4791666666666667,6.546922875874973e-101,0.14284541168819626
15656,11-9199.02,Compliance Managers,Conduct or direct the internal investigation of compliance issues.,2,2,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,2,2,2,2,2,0,,0.08787639344404104,0.7222222222222222,0.5416666666666666,0.5416666666666666,3.1581138348507895e-134,0.08884849952534246
9051,19-1031.01,Conservation Scientists,Analyze results of investigations to determine measures needed to maintain or restore proper soil management.,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,1,1,1,1,0,,0.275990523292475,0.5416666666666666,0.4166666666666667,0.2708333333333333,5.946035575013649e-51,0.28035248709990507
17435,29-2099.01,Neurodiagnostic Technologists,Submit reports to physicians summarizing test results.,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,2,1,1,1,1,,0.5671562610977313,0.4090909090909091,0.3333333333333333,0.1875,0.5671562610977313,0.5774640325710722
6385,25-1126.00,"Philosophy and Religion Teachers, Postsecondary","Plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,1,1,0,1,1,0,,0.5273830382408233,0.46153846153846156,0.3333333333333333,0.25,0.5273830382408233,0.5375231724731228
2523,43-3051.00,Payroll and Timekeeping Clerks,"Provide information to employees and managers on payroll matters, tax issues, benefit plans, and collective agreement provisions.",1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,,0.5743491774985175,0.4,0.3333333333333333,0.16666666666666666,0.5743491774985175,0.5846829313126112
6808,25-2058.00,"Special Education Teachers, Secondary School","Prepare objectives and outlines for courses of study, following curriculum guidelines or requirements of states and schools.",2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.5358867312681466,0.45,0.3333333333333333,0.1875,0.5358867312681466,0.546066200171217
16780,19-1029.01,Bioinformatics Scientists,Test new and updated bioinformatics tools and software.,2,1,1,1,1,1,1,1,2,1,1,0,1,1,0,0,2,2,2,1,0,0,0,,0.288899078900569,0.5384615384615384,0.375,0.2916666666666667,4.117108487892748e-47,0.29355811293933537
15407,11-3051.01,Quality Control Systems Managers,"Review statistical studies, technological advances, or regulatory standards and trends to stay abreast of issues in the field of quality control.",1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,0.7071067811865476,0.25,0.16666666666666666,0.08333333333333333,0.7071067811865476,0.7177046746399246
11223,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Answer inquiries from current or prospective customers regarding methods, materials, or price ranges.",1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.7348672461377994,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.7348672461377994,0.7454730584652995
996,11-3121.00,Human Resources Managers,Conduct exit interviews to identify reasons for employee termination.,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,0,2,2,1,1,2,2,0,,0.18053203938204976,0.5714285714285714,0.4583333333333333,0.3333333333333333,1.2992632226094116e-86,0.18284623036483727
1344,17-2011.00,Aerospace Engineers,Evaluate and approve selection of vendors by studying past performance or new advertisements.,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,2,1,1,1,1,,0.5325205447199813,0.45454545454545453,0.375,0.20833333333333334,0.5325205447199813,0.5426846751210566
12302,51-8012.00,Power Distributors and Dispatchers,"Coordinate with engineers, planners, field personnel, or other utility workers to provide information such as clearances, switching orders, or distribution process changes.",2,1,2,1,1,1,1,1,2,1,1,0,0,0,2,1,1,1,2,2,2,1,1,,0.32869933624879333,0.5294117647058824,0.4583333333333333,0.375,2.8706172990394413e-36,0.3342993405966081
6146,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Perform administrative duties such as serving as department head.,2,1,2,2,2,2,1,1,1,1,2,1,0,0,0,0,2,2,2,1,2,2,2,,0.05689810202763911,0.7777777777777778,0.625,0.5833333333333334,1.5832234876475335e-167,0.05740108192311477
7460,17-3012.02,Electrical and Electronics Drafters,Write technical reports and draw charts that display statistics and data.,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,,0.7071067811865476,0.25,0.20833333333333334,0.10416666666666667,0.7071067811865476,0.7177046746399245
16129,15-1243.01,Data Warehousing Specialists,"Create supporting documentation, such as metadata and diagrams of entity relationships, business processes, and process flow.",1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,,0.7578582832551991,0.2,0.16666666666666666,0.08333333333333333,0.7578582832551991,0.7684593422073397
20331,13-1161.01,Search Marketing Strategists,"Purchase or negotiate placement of listings in local search engines, directories, or digital mapping technologies.",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
9287,27-1027.00,Set and Exhibit Designers,"Confer with clients and staff to gather information about exhibit space, proposed themes and content, timelines, budgets, materials, or promotion requirements.",1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,,0.5946035575013605,0.375,0.3333333333333333,0.1875,0.5946035575013605,0.605003623184491
987,11-3121.00,Human Resources Managers,"Advise managers on organizational policy matters, such as equal employment opportunity and sexual harassment, and recommend needed changes.",2,1,2,1,2,1,1,1,1,1,2,1,0,0,0,0,2,2,2,1,2,1,0,,0.306618781758652,0.5625,0.4166666666666667,0.375,1.7242441206241468e-38,0.31197795293032504
1671,25-4021.00,Librarians,Develop library policies and procedures.,1,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,2,1,1,0,1,1,0,,0.6040447222022236,0.36363636363636365,0.25,0.16666666666666666,0.6040447222022236,0.614472315509662
16235,15-1199.12,Document Management Specialists,"Analyze, interpret, or disseminate system performance data.",1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,,0.8122523963562356,0.15,0.125,0.0625,0.8122523963562356,0.8228032803632059
13247,43-2021.00,Telephone Operators,"Operate telephone switchboards and systems to advance and complete connections, including those for local, long distance, pay telephone, mobile, person-to-person, and emergency calls.",1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,2,0,1,0,0,,1.0,0.0,0.0,0.0,1.0,1.01
3900,27-2012.05,Media Technical Directors/Managers,Schedule use of studio and editing facilities for producers and engineering and maintenance staff.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.7937005259840997,0.16666666666666666,0.125,0.0625,0.7937005259840997,0.8042745157986956
13258,43-2021.00,Telephone Operators,"Keep records of calls placed and received, and of related toll charges.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.01
20930,51-6092.00,Fabric and Apparel Patternmakers,Input specifications into computers to assist with pattern design and pattern cutting.,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,,0.8572439828530728,0.1111111111111111,0.08333333333333333,0.041666666666666664,0.8572439828530728,0.8677141171203523
21652,15-1243.00,Database Architects,"Develop data model describing data elements and their use, following procedures and using pen, template or computer software.",1,0,1,1,2,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
20025,17-2199.01,"Engineers, All Other",Design processes to manufacture synthetic molecules for applications such as pharmaceuticals or pesticides.,2,1,2,2,2,1,2,1,2,1,2,1,1,1,0,0,2,2,2,2,1,1,1,,0.14536276018142488,0.6578947368421053,0.5833333333333334,0.5208333333333334,1.1407487537018191e-95,0.14734570766250416
17323,29-1141.02,Advanced Practice Psychiatric Nurses,"Interpret diagnostic or laboratory tests, such as electrocardiograms (EKGs) and renal functioning tests.",2,1,2,1,1,1,1,0,1,0,1,1,1,1,1,0,2,2,2,1,2,1,2,,0.23528420887194187,0.5277777777777778,0.4583333333333333,0.3958333333333333,1.4104917756748399e-67,0.23854409475546584
7271,11-9161.00,Emergency Management Directors,Study emergency plans used elsewhere to gather information for plan development.,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.6484197773255048,0.3125,0.20833333333333334,0.10416666666666667,0.6484197773255048,0.6589491092137545
17529,31-9099.02,Endoscopy Technicians,"Read current literature, talk with colleagues, or participate in professional organizations or conferences to keep abreast of developments in endoscopy.",1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0,1,1,0,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
14658,15-1253.00,Software Quality Assurance Analysts and Testers,"Identify program deviance from standards, and suggest modifications to ensure compliance.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,,0.5832645197880583,0.3888888888888889,0.2916666666666667,0.14583333333333334,0.5832645197880583,0.5936286961763876
15722,13-1199.06,Online Merchants,Initiate online auctions through auction hosting sites or auction management software.,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,,0.9170040432046712,0.0625,0.08333333333333333,0.020833333333333332,0.9170040432046712,0.9273154039853447
18173,17-2199.04,"Engineers, All Other","Determine root causes of failures using statistical methods and recommend changes in designs, tolerances, or processing methods.",2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,1,1,,0.29678412748283767,0.5666666666666667,0.5,0.3541666666666667,5.484124898473066e-41,0.3019215779592808
20996,27-1025.00,Interior Designers,Design plans to be safe and to be compliant with the American Disabilities Act (ADA).,1,0,1,1,1,1,1,1,1,1,1,0,2,1,0,0,2,2,2,1,2,2,1,,0.1932184835432519,0.5666666666666667,0.4583333333333333,0.3541666666666667,6.597539553864556e-81,0.19578749754665772
3464,15-1211.00,Computer Systems Analysts,"Provide staff and users with assistance solving computer-related problems, such as malfunctions and program problems.",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,,0.5612310241546864,0.4166666666666667,0.375,0.20833333333333334,0.5612310241546864,0.5715164155272136
6750,25-2057.00,"Special Education Teachers, Middle School","Modify the general education curriculum for students with disabilities, based upon a variety of instructional techniques and instructional technology.",2,1,2,1,2,1,1,1,2,1,2,1,1,1,0,0,2,2,2,1,2,2,2,,0.15462474735549592,0.65,0.5833333333333334,0.5416666666666666,6.155722066724652e-91,0.15678305522365588
2458,41-9022.00,Real Estate Sales Agents,"Advise clients on market conditions, prices, mortgages, legal requirements, and related matters.",2,1,2,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,2,1,2,1,1,,0.522136891213707,0.46875,0.4166666666666667,0.3125,0.522136891213707,0.5322517842125535
1347,17-2071.00,Electrical Engineers,"Confer with engineers, customers, or others to discuss existing or potential engineering projects or products.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,,0.5325205447199813,0.45454545454545453,0.4166666666666667,0.20833333333333334,0.5325205447199813,0.5426846751210566
21055,17-2199.07,Photonics Engineers,Write reports or proposals related to photonics research or development projects.,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,1,1,1,0,1,1,0,,0.5325205447199813,0.45454545454545453,0.375,0.20833333333333334,0.5325205447199813,0.5426846751210566
16915,19-3011.01,Environmental Economists,"Conduct research on economic and environmental topics, such as alternative fuel use, public and private land use, soil conservation, air and water pollution control, and endangered species protection.",2,1,1,1,2,1,1,1,2,1,1,1,1,1,0,0,2,2,1,1,1,1,0,,0.2859301839839107,0.5714285714285714,0.4583333333333333,0.3333333333333333,7.670637023171922e-44,0.29082489469579575
16481,17-2199.05,Mechatronics Engineers,"Design mechatronics components for computer-controlled products, such as cameras, video recorders, automobiles, or airplanes.",2,1,2,1,2,1,2,1,2,1,2,1,2,1,0,0,2,2,2,1,1,1,1,,0.33812166890312073,0.55,0.5,0.4583333333333333,5.358867312681455e-31,0.34420181692249313
799,43-9022.00,Word Processors and Typists,"Electronically sort and compile text and numerical data, retrieving, updating, and merging documents as required.",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,,0.820335356007638,0.14285714285714285,0.08333333333333333,0.041666666666666664,0.820335356007638,0.8308742835582861
9781,43-9041.01,Insurance Claims and Policy Processing Clerks,"Organize or work with detailed office or warehouse records, using computers to enter, access, search or retrieve data.",1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,,0.9170040432046712,0.0625,0.041666666666666664,0.020833333333333332,0.9170040432046712,0.9273154039853447
15654,11-9199.02,Compliance Managers,"Design or implement improvements in communication, monitoring, or enforcement of compliance standards.",2,1,2,1,2,1,1,1,2,1,2,1,1,0,0,0,2,2,2,1,2,1,1,,0.3435379664075474,0.5263157894736842,0.4583333333333333,0.4166666666666667,1.4708002257708064e-32,0.34949778777342827
14497,53-5021.01,"Captains, Mates, and Pilots of Water Vessels","Arrange for ships to be fueled, restocked with supplies, or repaired.",1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,2,1,1,1,0,,0.5671562610977313,0.4090909090909091,0.3333333333333333,0.1875,0.5671562610977313,0.5774640325710722
12983,21-2021.00,"Directors, Religious Activities and Education","Schedule special events, such as camps, conferences, meetings, seminars, or retreats.",1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
17677,29-2099.08,Patient Representatives,"Read current literature, talk with colleagues, continue education, or participate in professional organizations or conferences to keep abreast of developments in the field.",1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,,0.6155722066724582,0.35,0.2916666666666667,0.14583333333333334,0.6155722066724582,0.6260305619742085
20330,13-1161.01,Search Marketing Strategists,Optimize shopping cart experience or Web site conversion rates against Key Performance Indicators (KPIs).,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,1,0,1,0,0,,0.30978888808884714,0.4583333333333333,0.3333333333333333,0.22916666666666666,6.674199270850223e-51,0.31416872257152373
15992,13-2099.01,Financial Quantitative Analysts,Consult traders or other financial industry personnel to determine the need for new or improved analytical applications.,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,,0.49999999999999994,0.5,0.4166666666666667,0.2708333333333333,0.49999999999999994,0.51
1528,19-2041.00,"Environmental Scientists and Specialists, Including Health","Develop programs designed to obtain the most productive, non-damaging use of land.",2,1,2,1,2,1,2,1,1,1,1,1,1,1,0,0,2,2,2,1,2,1,1,,0.32373940143476265,0.5555555555555556,0.5,0.4166666666666667,2.5065966118386534e-34,0.3294884205944128
4502,39-4011.00,Embalmers,Arrange for transporting the deceased to another state for interment.,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,2,1,2,,0.30978888808884714,0.4583333333333333,0.2916666666666667,0.22916666666666666,6.674199270850223e-51,0.3141687225715237
16963,19-4099.01,Quality Control Analysts,Coordinate testing with contract laboratories and vendors.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,,0.5,0.5,0.4166666666666667,0.20833333333333334,0.5,0.5099999999999999
4912,49-9021.02,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Keep records of repairs and replacements made and causes of malfunctions.,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.9057236642639067,0.07142857142857142,0.041666666666666664,0.020833333333333332,0.9057236642639067,0.9160693349271489
891,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Study blueprints, schematics, manuals, or other specifications to determine installation procedures.",1,1,1,1,1,1,1,0,1,1,0,0,2,1,0,0,1,1,2,1,0,0,0,,0.5358867312681466,0.45,0.2916666666666667,0.1875,0.5358867312681466,0.5460662001712171
19800,19-4012.01,Precision Agriculture Technicians,Advise farmers on upgrading Global Positioning System (GPS) equipment to take advantage of newly installed advanced satellite technology.,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,2,1,0,,0.6851754923600618,0.2727272727272727,0.20833333333333334,0.125,0.6851754923600618,0.6957561984656736
6041,25-1065.00,"Political Science Teachers, Postsecondary","Select and obtain materials and supplies, such as textbooks.",1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,0.7429971445684742,0.21428571428571427,0.125,0.0625,0.7429971445684742,0.753602428066644
15793,11-9199.08,Loss Prevention Managers,"Recommend improvements in loss prevention programs, staffing, scheduling, or training.",2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,1,0,1,1,0,,0.3004430390124306,0.5357142857142857,0.4166666666666667,0.3125,8.0599727747971e-44,0.3053712126020837
15966,13-1199.04,Business Continuity Planners,"Conduct or oversee collection of corporate intelligence to avoid fraud, financial crime, cyber-attack, terrorism, and infrastructure failure.",2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,,0.16351214022614602,0.6428571428571429,0.625,0.5625,1.1767734468251518e-86,0.1658414105388641
8976,17-2031.00,Bioengineers and Biomedical Engineers,Teach biomedical engineering or disseminate knowledge about the field through writing or consulting.,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,,0.5800646930800815,0.39285714285714285,0.4166666666666667,0.22916666666666666,0.5800646930800815,0.5904181755919605
22167,19-3033.00,Clinical and Counseling Psychologists,"Develop therapeutic and treatment plans based on clients' interests, abilities, or needs.",2,1,2,2,2,2,1,1,1,1,2,1,1,0,0,0,2,2,2,2,2,2,2,,0.04383086094790486,0.7894736842105263,0.6666666666666666,0.625,2.699315730425141e-190,0.044128918683609394
