task_id,onet_soc_code,occupation_title,task_statement,dim1_Distributional Coverage_R,dim1_Distributional Coverage_B,dim2_Tacit Knowledge_R,dim2_Tacit Knowledge_B,dim3_Specification Ambiguity_R,dim3_Specification Ambiguity_B,dim4_Sequential Coherence_R,dim4_Sequential Coherence_B,dim5_Working Memory_R,dim5_Working Memory_B,dim6_Long-Term Memory_R,dim6_Long-Term Memory_B,dim7_Multimodal Demand_R,dim7_Multimodal Demand_B,dim8_Inference Speed_R,dim8_Inference Speed_B,dim9_Output Verifiability_R,dim9_Output Verifiability_B,dim10_Reliability Threshold_R,dim10_Reliability Threshold_B,dim11_Counterpart Acceptance_R,dim11_Counterpart Acceptance_B,dim12_Regulatory & Legal Constraints_R,dim12_Regulatory & Legal Constraints_B,exposure
7482,17-3031.02,Surveying and Mapping Technicians,"Answer questions and provide information to the public or to staff members regarding assessment maps, surveys, boundaries, easements, property ownership, roads, zoning, or similar matters.",1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,,0.640453
7484,17-3031.02,Surveying and Mapping Technicians,Produce presentations of surface or mineral ownership layers by interpreting legal survey plans.,2,1,2,1,1,1,1,1,2,1,1,1,2,1,0,0,2,2,2,1,1,1,1,,0.334299
7492,19-1012.00,Food Scientists and Technologists,"Develop food standards and production specifications, safety and sanitary regulations, and waste management and water supply specifications.",2,1,1,1,2,1,2,1,2,1,1,0,1,0,0,0,2,2,2,1,1,1,1,,0.362283
750,43-4171.00,Receptionists and Information Clerks,"Transmit information or documents to customers, using computer, mail, or facsimile machine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,1.010000
7505,19-1031.02,Range Managers,"Develop technical standards and specifications used to manage, protect, and improve the natural resources of range lands and related grazing lands.",2,1,2,1,2,1,1,1,1,1,2,1,1,1,0,0,2,2,2,1,1,1,0,,0.311978
751,43-4171.00,Receptionists and Information Clerks,Schedule appointments and maintain and update appointment calendars.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,0.867714
752,43-4171.00,Receptionists and Information Clerks,Analyze data to determine answers to questions from customers or members of the public.,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,,0.690971
7520,19-1042.00,"Medical Scientists, Except Epidemiologists","Confer with health departments, industry personnel, physicians, and others to develop health safety standards and public health improvement programs.",2,1,2,1,2,1,1,1,1,1,2,1,0,0,0,0,2,2,2,1,2,1,1,,0.334299
7522,19-1042.00,"Medical Scientists, Except Epidemiologists","Consult with and advise physicians, educators, researchers, and others regarding medical applications of physics, biology, and chemistry.",2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,2,1,1,,0.334299
7525,19-2011.00,Astronomers,"Analyze research data to determine its significance, using computers.",2,1,1,1,2,1,1,1,2,1,1,1,1,1,0,0,2,2,1,1,1,0,0,,0.305371
7526,19-2011.00,Astronomers,Present research findings at scientific conferences and in papers written for scientific journals.,1,0,2,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,1,1,2,2,0,,0.168973
7527,19-2011.00,Astronomers,"Measure radio, infrared, gamma, and x-ray emissions from extraterrestrial sources.",2,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,2,2,1,0,0,0,0,,0.319899
7528,19-2011.00,Astronomers,Develop theories based on personal observations or on observations and theories of other astronomers.,2,1,2,2,2,2,2,2,2,1,2,1,1,1,0,0,2,2,1,1,1,1,0,,0.080169
7529,19-2011.00,Astronomers,Raise funds for scientific research.,1,1,2,2,2,1,2,1,1,1,2,1,1,0,0,0,1,1,1,1,2,2,1,,0.207860
7530,19-2011.00,Astronomers,Collaborate with other astronomers to carry out research projects.,2,1,2,1,2,1,2,1,2,1,2,1,1,1,0,0,2,2,1,0,1,1,0,,0.334299
7533,19-2011.00,Astronomers,Develop and modify astronomy-related programs for public presentation.,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,,0.584683
7534,19-2011.00,Astronomers,"Calculate orbits and determine sizes, shapes, brightness, and motions of different celestial bodies.",2,0,1,1,1,0,1,1,2,1,1,0,2,1,0,0,2,1,1,0,0,0,0,,0.663293
7536,19-3011.00,Economists,"Study economic and statistical data in area of specialization, such as finance, labor, or agriculture.",2,1,1,1,2,1,1,1,2,1,1,1,0,0,0,0,2,1,1,1,0,0,0,,0.510000
7537,19-3011.00,Economists,"Provide advice and consultation on economic relationships to businesses, public and private agencies, and other employers.",2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,2,1,0,,0.290825
7538,19-3011.00,Economists,"Compile, analyze, and report data to explain economic phenomena and forecast market trends, applying mathematical models and statistical techniques.",2,1,2,1,2,1,1,1,2,1,1,1,1,0,0,0,2,2,1,1,1,1,0,,0.315993
7539,19-3011.00,Economists,"Formulate recommendations, policies, or plans to solve economic problems or to interpret markets.",2,1,2,1,2,1,1,1,2,1,1,1,1,0,0,0,2,2,2,1,2,1,0,,0.334299
7540,19-3011.00,Economists,"Develop economic guidelines and standards, and prepare points of view used in forecasting trends and formulating economic policy.",2,1,2,1,2,1,1,1,1,1,2,1,0,0,0,0,2,2,2,1,2,1,0,,0.311978
7542,19-3011.00,Economists,Supervise research projects and students' study projects.,2,1,2,2,2,2,2,2,1,1,2,1,1,0,0,0,2,2,1,1,2,2,1,,0.061929
7543,19-3011.00,Economists,"Forecast production and consumption of renewable resources and supply, consumption and depletion of non-renewable resources.",2,1,1,1,2,1,2,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,0,,0.290825
7545,19-3022.00,Survey Researchers,"Prepare and present summaries and analyses of survey data, including tables, graphs, and fact sheets that describe survey techniques and results.",1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,,0.670302
7546,19-3022.00,Survey Researchers,"Consult with clients to identify survey needs and specific requirements, such as special samples.",1,1,1,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,2,1,0,,0.571516
7547,19-3022.00,Survey Researchers,"Analyze data from surveys, old records, or case studies, using statistical software.",1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,0,0,0,,0.247773
7548,19-3022.00,Survey Researchers,"Review, classify, and record survey data in preparation for computer analysis.",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.851400
7549,19-3022.00,Survey Researchers,Conduct research to gather information about survey topics.,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,0.605004
7550,19-3022.00,Survey Researchers,"Conduct surveys and collect data, using methods such as interviews, questionnaires, focus groups, market analysis surveys, public opinion polls, literature reviews, and file reviews.",2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,1,1,1,1,0,,0.280352
7551,19-3022.00,Survey Researchers,"Collaborate with other researchers in the planning, implementation, and evaluation of surveys.",1,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,2,2,1,0,1,1,0,,0.282525
7552,19-3022.00,Survey Researchers,"Direct and review the work of staff members, including survey support staff and interviewers who gather survey data.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,1,1,1,2,1,0,,0.510000
7553,19-3022.00,Survey Researchers,"Monitor and evaluate survey progress and performance, using sample disposition reports and response rate calculations.",1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.781699
7554,19-3022.00,Survey Researchers,"Produce documentation of the questionnaire development process, data collection methods, sampling designs, and decisions related to sample statistical weighting.",1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,,0.690971
7555,19-3022.00,Survey Researchers,"Determine and specify details of survey projects, including sources of information, procedures to be used, and the design of survey instruments and materials.",2,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,1,1,0,,0.293558
7556,19-3022.00,Survey Researchers,"Support, plan, and coordinate operations for single or multiple surveys.",1,0,1,1,1,1,2,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,,0.653852
7557,19-3022.00,Survey Researchers,Direct updates and changes in survey implementation and methods.,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,1,1,1,0,,0.280352
7558,19-3022.00,Survey Researchers,Hire and train recruiters and data collectors.,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,,0.695756
7559,19-3022.00,Survey Researchers,Write training manuals to be used by survey interviewers.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.745473
756,43-4171.00,Receptionists and Information Clerks,"Calculate and quote rates for tours, stocks, insurance policies, or other products or services.",1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,,0.851400
7560,19-3032.00,Industrial-Organizational Psychologists,Develop and implement employee selection or placement programs.,2,1,2,1,2,1,2,1,1,1,2,1,1,1,0,0,2,2,2,1,2,1,1,,0.349498
7561,19-3032.00,Industrial-Organizational Psychologists,"Analyze job requirements and content to establish criteria for classification, selection, training, and other related personnel functions.",2,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,1,1,1,,0.293558
7563,19-3032.00,Industrial-Organizational Psychologists,Write reports on research findings and implications to contribute to general knowledge or to suggest potential changes in organizational functioning.,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,1,0,2,1,0,,0.282525
7564,19-3032.00,Industrial-Organizational Psychologists,"Advise management concerning personnel, managerial, and marketing policies and practices and their potential effects on organizational effectiveness and efficiency.",2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,2,1,0,,0.290825
7565,19-3032.00,Industrial-Organizational Psychologists,Identify training and development needs.,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,1,1,0,2,1,0,,0.535509
7566,19-3032.00,Industrial-Organizational Psychologists,"Conduct research studies of physical work environments, organizational structures, communication systems, group interactions, morale, or motivation to assess organizational functioning.",2,1,2,1,2,1,2,1,2,1,2,1,1,1,0,0,2,2,1,1,2,1,0,,0.329488
7567,19-3032.00,Industrial-Organizational Psychologists,"Formulate and implement training programs, applying principles of learning and individual differences.",2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,1,0,2,1,0,,0.315993
7568,19-3032.00,Industrial-Organizational Psychologists,"Develop interview techniques, rating scales, and psychological tests used to assess skills, abilities, and interests for the purpose of employee selection, placement, or promotion.",2,1,2,1,2,1,2,1,1,1,1,0,0,0,0,0,2,2,2,1,1,1,1,,0.339796
7569,19-3032.00,Industrial-Organizational Psychologists,Assess employee performance.,2,1,2,1,2,1,1,1,1,1,2,1,1,1,0,0,2,2,2,1,2,2,1,,0.221104
7570,19-3032.00,Industrial-Organizational Psychologists,"Study organizational effectiveness, productivity, and efficiency, including the nature of workplace supervision and leadership.",2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,1,1,1,1,0,,0.290825
7572,19-3032.00,Industrial-Organizational Psychologists,"Analyze data, using statistical methods and applications, to evaluate the outcomes and effectiveness of workplace programs.",2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,2,2,1,1,1,1,0,,0.265510
7573,19-3032.00,Industrial-Organizational Psychologists,Counsel workers about job and career-related issues.,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,0,2,2,1,1,2,1,1,,0.355478
7574,19-3032.00,Industrial-Organizational Psychologists,"Study consumers' reactions to new products and package designs, and to advertising efforts, using surveys and tests.",2,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,2,2,1,0,1,0,0,,0.332577
7578,19-4013.00,Food Science Technicians,"Compute moisture or salt content, percentages of ingredients, formulas, or other product factors, using mathematical and chemical procedures.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,,0.901286
7579,19-4013.00,Food Science Technicians,"Record or compile test results or prepare graphs, charts, or reports.",1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,,0.851400
758,43-4171.00,Receptionists and Information Clerks,"Process and prepare memos, correspondence, travel vouchers, or other documents.",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,,0.851400
7581,19-4013.00,Food Science Technicians,Analyze test results to classify products or compare results with standard tables.,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,2,0,1,0,1,,0.892004
759,43-4171.00,Receptionists and Information Clerks,Schedule space or equipment for special programs and prepare lists of participants.,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,,0.927315
7591,19-4051.01,Nuclear Technicians,Submit computations to supervisors for review.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,,0.640453
7592,19-4051.01,Nuclear Technicians,"Calculate equipment operating factors, such as radiation times, dosages, temperatures, gamma intensities, or pressures, using standard formulas and conversion tables.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,,0.927315
7597,19-4051.02,Nuclear Monitoring Technicians,Calculate safe radiation exposure times for personnel using plant contamination readings and prescribed safe levels of radiation.,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,2,1,2,1,1,,0.759758
7610,19-4051.02,Nuclear Monitoring Technicians,Enter data into computers to record characteristics of nuclear events or to locate coordinates of particles.,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,2,0,0,0,0,,0.804275
7612,19-4051.02,Nuclear Monitoring Technicians,"Prepare reports describing contamination tests, material or equipment decontaminated, or methods used in decontamination processes.",1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,2,1,1,1,1,,0.759758
7613,19-4051.02,Nuclear Monitoring Technicians,Confer with scientists directing projects to determine significant events to monitor during tests.,2,2,1,1,2,1,1,0,1,1,1,1,1,0,0,0,1,1,2,1,1,1,1,,0.336683
7617,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",Prepare written opinions and decisions.,2,1,2,1,2,1,2,1,2,1,1,0,0,0,0,0,2,2,2,2,2,2,2,,0.164132
7618,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers","Review and evaluate data on documents, such as claim applications, birth or death certificates, or physician or employer records.",1,1,2,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,2,2,2,2,1,,0.115907
7619,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers","Research and analyze laws, regulations, policies, and precedent decisions to prepare for hearings and to determine conclusions.",2,1,2,1,2,1,2,1,2,1,1,0,0,0,0,0,2,2,2,1,1,1,0,,0.325590
7621,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers","Recommend the acceptance or rejection of claims or compromise settlements according to laws, regulations, policies, and precedent decisions.",2,1,2,1,2,2,1,1,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,,0.086880
7624,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",Authorize payment of valid claims and determine method of payment.,2,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,2,2,1,2,2,2,,0.266322
7625,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers","Conduct hearings to review and decide claims regarding issues, such as social program eligibility, environmental protection, or enforcement of health and safety regulations.",2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,0,2,2,2,2,2,2,2,,0.086464
7626,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers","Rule on exceptions, motions, and admissibility of evidence.",2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,0,2,2,2,2,2,2,2,,0.191573
7627,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers","Determine existence and amount of liability according to current laws, administrative and judicial precedents, and available evidence.",2,1,2,1,2,2,2,1,2,1,1,0,1,1,0,0,2,2,2,2,2,2,2,,0.117234
7629,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",Conduct studies of appeals procedures in field agencies to ensure adherence to legal requirements and to facilitate determination of cases.,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,2,2,2,1,1,1,0,,0.280352
763,43-6012.00,Legal Secretaries and Administrative Assistants,"Prepare and process legal documents and papers, such as summonses, subpoenas, complaints, appeals, motions, and pretrial agreements.",1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.296779
7630,25-4011.00,Archivists,"Create and maintain accessible, retrievable computer archives and databases, incorporating current advances in electronic information storage technology.",1,1,1,1,2,1,1,1,2,1,2,1,1,1,0,0,1,1,2,1,1,0,0,,0.535509
7635,25-4011.00,Archivists,"Prepare archival records, such as document descriptions, to allow easy access to information.",1,0,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,2,1,0,1,0,0,,0.314169
7637,25-4011.00,Archivists,Establish and administer policy guidelines concerning public access and use of materials.,1,1,2,1,2,1,1,1,1,1,2,1,0,0,0,0,1,1,1,0,2,1,0,,0.537523
7640,25-4011.00,Archivists,"Specialize in an area of history or technology, researching topics or items relevant to collections to determine what should be retained or acquired.",2,1,2,1,2,1,1,1,1,1,2,1,1,1,0,0,2,2,1,1,1,1,0,,0.301922
7645,27-2011.00,Actors,Learn about characters in scripts and their relationships to each other to develop role interpretations.,2,1,2,2,2,1,2,1,1,1,1,1,1,0,0,0,2,2,0,0,0,0,0,,0.160321
7654,27-2011.00,Actors,"Write original or adapted material for dramas, comedies, puppet shows, narration, or other performances.",2,0,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,1,1,0,,0.571516
766,43-6012.00,Legal Secretaries and Administrative Assistants,Schedule and make appointments.,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,,0.745473
7662,27-2012.03,Media Programming Directors,"Plan and schedule programming and event coverage, based on broadcast length, time availability, and other factors, such as community needs, ratings data, and viewer demographics.",2,1,2,1,2,1,1,1,1,0,2,1,0,0,0,0,2,2,1,0,1,0,0,,0.336683
7663,27-2012.03,Media Programming Directors,"Monitor and review programming to ensure that schedules are met, guidelines are adhered to, and performances are of adequate quality.",1,0,2,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,,0.605004
7665,27-2012.03,Media Programming Directors,Check completed program logs for accuracy and conformance with Federal Communications Commission (FCC) rules and regulations and resolve program log inaccuracies.,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,,0.717705
7666,27-2012.03,Media Programming Directors,Establish work schedules and assign work to staff members.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.690971
7667,27-2012.03,Media Programming Directors,"Coordinate activities between departments, such as news and programming.",1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.546066
7668,27-2012.03,Media Programming Directors,"Perform personnel duties, such as hiring staff and evaluating work performance.",1,1,2,1,2,1,1,1,1,1,2,1,1,1,0,0,2,2,1,1,2,2,1,,0.199170
7669,27-2012.03,Media Programming Directors,"Evaluate new and existing programming to assess suitability and the need for changes, using information such as audience surveys and feedback.",1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,1,0,1,0,0,,0.577464
7670,27-2012.03,Media Programming Directors,Develop budgets for programming and broadcasting activities and monitor expenditures to ensure that they remain within budgetary limits.,1,1,1,1,1,1,1,1,1,0,2,1,0,0,0,0,1,1,1,0,1,1,0,,0.584683
7671,27-2012.03,Media Programming Directors,"Confer with directors and production staff to discuss issues, such as production and casting problems, budgets, policies, and news coverage.",1,1,2,1,2,1,1,1,1,1,2,1,1,0,1,0,2,2,1,1,2,1,0,,0.339796
7672,27-2012.03,Media Programming Directors,"Select, acquire, and maintain programs, music, films, and other needed materials and obtain legal clearances for their use as necessary.",2,1,2,1,2,1,1,1,1,0,2,1,1,1,0,0,2,2,1,1,1,1,0,,0.315993
7673,27-2012.03,Media Programming Directors,"Monitor network transmissions for advisories concerning daily program schedules, program content, special feeds, or program changes.",1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,,0.927315
7674,27-2012.03,Media Programming Directors,Develop promotions for current programs and specials.,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,,0.670302
7675,27-2012.03,Media Programming Directors,Prepare copy and edit tape so that material is ready for broadcasting.,1,0,1,0,1,1,1,1,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,,0.717705
7676,27-2012.03,Media Programming Directors,Develop ideas for programs and features that a station could produce.,2,1,2,1,2,1,1,0,1,0,1,1,0,0,0,0,2,1,0,0,1,1,0,,0.571516
7678,27-2012.03,Media Programming Directors,Review information about programs and schedules to ensure accuracy and provide such information to local media outlets.,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.867714
7681,27-2012.03,Media Programming Directors,Direct setup of remote facilities and install or cancel programs at remote stations.,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,,0.677979
769,43-6012.00,Legal Secretaries and Administrative Assistants,"Assist attorneys in collecting information such as employment, medical, and other records.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,,0.542685
7699,27-3012.00,Public Address System and Other Announcers,Preview any music intended to be broadcast over the public address system.,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,,0.717705
77,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products","Provide clerks with information to print on price tags, such as price, mark-ups or mark-downs, manufacturer number, season code, or style number.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.010000
7706,27-3012.00,Public Address System and Other Announcers,"Learn to pronounce the names of players, coaches, institutional personnel, officials, and other individuals involved in an event.",2,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,,0.605004
771,43-6012.00,Legal Secretaries and Administrative Assistants,Draft and type office memos.,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.851400
7710,27-3012.00,Public Address System and Other Announcers,"Organize team information, such as statistics and tournament records, to ensure accessibility for use during events.",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,0.916069
7713,27-3021.00,Broadcast News Analysts,"Write commentaries, columns, or scripts, using computers.",2,0,2,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,2,1,0,,0.590418
7714,27-3021.00,Broadcast News Analysts,"Examine news items of local, national, and international significance to determine topics to address, or obtain assignments from editorial staff members.",2,0,2,1,2,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,,0.776580
7716,27-3021.00,Broadcast News Analysts,Edit news material to ensure that it fits within available time or space.,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,,0.695756
7717,27-3021.00,Broadcast News Analysts,"Select material most pertinent to presentation, and organize this material into appropriate formats.",2,0,2,1,2,1,1,0,1,1,1,1,1,1,1,0,2,2,1,1,1,0,0,,0.379150
772,43-6012.00,Legal Secretaries and Administrative Assistants,Review legal publications and perform database searches to identify laws and court decisions relevant to pending cases.,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,0,0,0,0,,0.267317
7720,27-4014.00,Sound Engineering Technicians,"Confer with producers, performers, and others to determine and achieve the desired sound for a production, such as a musical recording or a film.",2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,0,2,1,0,,0.530916
7729,27-4014.00,Sound Engineering Technicians,"Separate instruments, vocals, and other sounds, and combine sounds during the mixing or postproduction stage.",2,1,2,1,2,1,1,1,2,1,1,0,2,1,0,0,1,1,0,0,1,1,0,,0.535509
773,43-6012.00,Legal Secretaries and Administrative Assistants,Submit articles and information from searches to attorneys for review and approval for use.,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,,0.781699
7730,27-4014.00,Sound Engineering Technicians,Keep logs of recordings.,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,1.010000
7731,27-4014.00,Sound Engineering Technicians,"Create musical instrument digital interface programs for music projects, commercials, or film postproduction.",1,1,1,1,2,1,1,1,1,1,1,0,2,1,0,0,1,1,1,0,1,0,0,,0.605004
7736,29-1023.00,Orthodontists,Prepare diagnostic and treatment records.,1,1,2,1,1,1,1,1,1,1,2,1,2,1,0,0,2,2,2,1,1,1,1,,0.325590
774,43-6012.00,Legal Secretaries and Administrative Assistants,"Complete various forms, such as accident reports, trial and courtroom requests, and applications for clients.",1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,,0.626031
775,43-6013.00,Medical Secretaries and Administrative Assistants,"Schedule and confirm patient diagnostic appointments, surgeries, or medical consultations.",1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.717705
776,43-6013.00,Medical Secretaries and Administrative Assistants,"Compile and record medical charts, reports, or correspondence, using typewriter or personal computer.",1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,2,1,1,0,0,,0.640453
7763,29-1211.00,Anesthesiologists,"Order laboratory tests, x-rays, and other diagnostic procedures.",1,1,2,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,2,1,1,1,2,,0.611933
7777,29-1215.00,Family Medicine Physicians,Refer patients to medical specialists or other practitioners when necessary.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,2,2,2,1,2,2,2,,0.248277
778,43-6013.00,Medical Secretaries and Administrative Assistants,"Receive and route messages or documents, such as laboratory results, to appropriate staff.",1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,,0.717705
7786,29-1216.00,General Internal Medicine Physicians,"Analyze records, reports, test results, or examination information to diagnose medical condition of patient.",2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,0,2,2,2,2,2,2,2,,0.142017
7795,29-1216.00,General Internal Medicine Physicians,Refer patient to medical specialist or other practitioner when necessary.,2,1,2,1,2,1,1,0,1,1,1,1,0,0,1,0,2,2,2,1,2,1,2,,0.383517
78,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products","Determine which products should be featured in advertising, the advertising medium to be used, or when the ads should be run.",2,1,1,1,2,1,1,0,1,0,1,0,1,0,0,0,2,2,1,0,0,0,0,,0.352064
7803,29-1216.00,General Internal Medicine Physicians,"Prepare government or organizational reports on birth, death, and disease statistics, workforce evaluations, or the medical status of individuals.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,1,2,1,1,,0.309401
781,43-6013.00,Medical Secretaries and Administrative Assistants,"Maintain medical records, technical library, or correspondence files.",1,1,1,0,1,1,1,0,1,0,2,0,0,0,0,0,1,1,2,1,0,0,0,,0.717705
7810,29-1218.00,Obstetricians and Gynecologists,"Analyze records, reports, test results, or examination information to diagnose medical condition of patient.",2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,0,2,2,2,2,2,2,2,,0.191573
7817,29-1218.00,Obstetricians and Gynecologists,"Prepare government and organizational reports on birth, death, and disease statistics, workforce evaluations, or the medical status of individuals.",1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,2,1,1,1,2,,0.571516
782,43-6013.00,Medical Secretaries and Administrative Assistants,"Operate office equipment, such as voice mail messaging systems, and use word processing, spreadsheet, or other software applications to prepare reports, invoices, financial statements, letters, case histories, or medical records.",1,0,1,0,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,0,1,1,1,,0.699089
